film,nominee_x,award,year,genre,win,nominee_y
The Prince of Egypt,Music and Lyrics by Stephen Schwartz; Orchestral Score by Hans Zimmer,MUSIC (Original Score),1998,M,0.0,
Shakespeare in Love,Stephen Warbeck,MUSIC (Original Score),1998,M,0.0,
"""The Prayer"" from Quest for Camelot","Music by Carole Bayer Sager and David Foster; Lyric by Carole Bayer Sager, David Foster, Tony Renis and Alberto Testa",MUSIC (Original Song),1998,X,0.0,2.0
Life Is Beautiful,Nicola Piovani,MUSIC (Original Score),1998,M,0.0,
The Truman Show,Peter Weir,DIRECTING,1998,M,0.0,
The Thin Red Line,Terrence Malick,DIRECTING,1998,M,0.0,
Shakespeare in Love,John Madden,DIRECTING,1998,M,0.0,
Saving Private Ryan,Tom Hanks,ACTOR IN A LEADING ROLE,1998,M,0.0,
Gods and Monsters,Ian McKellen,ACTOR IN A LEADING ROLE,1998,M,0.0,
Affliction,Nick Nolte,ACTOR IN A LEADING ROLE,1998,M,0.0,
American History X,Edward Norton,ACTOR IN A LEADING ROLE,1998,M,0.0,
Affliction,James Coburn,ACTOR IN A SUPPORTING ROLE,1998,M,0.0,
A Civil Action,Robert Duvall,ACTOR IN A SUPPORTING ROLE,1998,M,0.0,
"""When You Believe"" from The Prince of Egypt",Music and Lyric by Stephen Schwartz,MUSIC (Original Song),1998,M,0.0,
Shakespeare in Love,Geoffrey Rush,ACTOR IN A SUPPORTING ROLE,1998,M,0.0,
A Simple Plan,Billy Bob Thornton,ACTOR IN A SUPPORTING ROLE,1998,M,0.0,
Saving Private Ryan,Michael Kahn,FILM EDITING,1998,M,0.0,
Elizabeth,Art Direction: John Myhre; Set Decoration: Peter Howitt,PRODUCTION DESIGN,1998,M,0.0,
Sunrise over Tiananmen Square,"Shui-Bo Wang, Donald McWilliams",DOCUMENTARY (Short Subject),1998,M,0.0,
Lenny Bruce: Swear to Tell the Truth,Robert B. Weide,DOCUMENTARY (Feature),1998,M,0.0,
Shakespeare in Love,Art Direction: Martin Childs; Set Decoration: Jill Quertier,PRODUCTION DESIGN,1998,X,0.0,2.0
Saving Private Ryan,Art Direction: Tom Sanders; Set Decoration: Lisa Dean Kavanaugh,PRODUCTION DESIGN,1998,X,0.0,2.0
Gods and Monsters,Lynn Redgrave,ACTRESS IN A SUPPORTING ROLE,1998,F,0.0,
Primary Colors,Kathy Bates,ACTRESS IN A SUPPORTING ROLE,1998,F,0.0,
Hilary and Jackie,Rachel Griffiths,ACTRESS IN A SUPPORTING ROLE,1998,F,0.0,
Shakespeare in Love,Judi Dench,ACTRESS IN A SUPPORTING ROLE,1998,F,0.0,
Elizabeth,Cate Blanchett,ACTRESS IN A LEADING ROLE,1998,F,0.0,
Central Station,Fernanda Montenegro,ACTRESS IN A LEADING ROLE,1998,F,0.0,
Elizabeth,Alexandra Byrne,COSTUME DESIGN,1998,F,0.0,
Little Voice,Brenda Blethyn,ACTRESS IN A SUPPORTING ROLE,1998,F,0.0,
Shakespeare in Love,Sandy Powell,COSTUME DESIGN,1998,F,0.0,
Velvet Goldmine,Sandy Powell,COSTUME DESIGN,1998,F,0.0,
"The Farm: Angola, U.S.A.","Jonathan Stack, Liz Garbus",DOCUMENTARY (Feature),1998,X,0.0,2.0
Shakespeare in Love,"Lisa Westcott, Veronica Brebner",MAKEUP AND HAIRSTYLING,1998,F,0.0,
Pleasantville,Judianna Makovsky,COSTUME DESIGN,1998,F,0.0,
Shakespeare in Love,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",BEST PICTURE,1998,X,0.0,2.0
Life Is Beautiful,"Elda Ferri and Gianluigi Braschi, Producers",BEST PICTURE,1998,X,0.0,2.0
Elizabeth,"Alison Owen, Eric Fellner and Tim Bevan, Producers",BEST PICTURE,1998,X,0.0,2.0
"""A Soft Place To Fall"" from The Horse Whisperer",Music and Lyric by Allison Moorer and Gwil Owen,MUSIC (Original Song),1998,X,0.0,2.0
"""I Don't Want To Miss A Thing"" from Armageddon",Music and Lyric by Diane Warren,MUSIC (Original Song),1998,F,0.0,
Pleasantville,Art Direction: Jeannine Oppewall; Set Decoration: Jay Hart,PRODUCTION DESIGN,1998,X,0.0,2.0
One True Thing,Meryl Streep,ACTRESS IN A LEADING ROLE,1998,F,0.0,
The Truman Show,Ed Harris,ACTOR IN A SUPPORTING ROLE,1998,M,0.0,
Life Is Beautiful,Roberto Benigni,ACTOR IN A LEADING ROLE,1998,M,0.0,
The Last Days,"James Moll, Ken Lipper",DOCUMENTARY (Feature),1998,M,0.0,
A Place in the Land,Charles Guggenheim,DOCUMENTARY (Short Subject),1998,M,0.0,
What Dreams May Come,Art Direction: Eugenio Zanetti; Set Decoration: Cindy Carr,PRODUCTION DESIGN,1998,X,0.0,2.0
Armageddon,George Watters II,SOUND EDITING,1998,M,0.0,
"""That'll Do"" from Babe: Pig in the City",Music and Lyric by Randy Newman,MUSIC (Original Song),1998,M,0.0,
Saving Private Ryan,"Gary Rydstrom, Gary Summers, Andy Nelson, Ronald Judkins",SOUND,1998,M,0.0,
Shakespeare in Love,"Robin O'Donoghue, Dominic Lester, Peter Glossop",SOUND,1998,M,0.0,
Saving Private Ryan,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",BEST PICTURE,1998,M,0.0,
The Thin Red Line,"Robert Michael Geisler, John Roberdeau and Grant Hill, Producers",BEST PICTURE,1998,M,0.0,
The Truman Show,Andrew Niccol,WRITING (Original Screenplay),1998,M,0.0,
The Canterbury Tales,"Christopher Grace, Jonathan Myerson",SHORT FILM (Animated),1998,M,0.0,
More,"Mark Osborne, Steve Kalafer",SHORT FILM (Animated),1998,M,0.0,
Bunny,Chris Wedge,SHORT FILM (Animated),1998,M,0.0,
Culture,"Will Speck, Josh Gordon",SHORT FILM (Live Action),1998,M,0.0,
Election Night (Valgaften),"Kim Magnusson, Anders Thomas Jensen",SHORT FILM (Live Action),1998,M,0.0,
Holiday Romance,"Alexander Jovy, JJ Keith",SHORT FILM (Live Action),1998,M,0.0,
La Carte Postale (The Postcard),Vivian Goffette,SHORT FILM (Live Action),1998,M,0.0,
Victor,"Simon Sandquist, Joel Bergvall",SHORT FILM (Live Action),1998,M,0.0,
Armageddon,"Kevin O'Connell, Greg P. Russell, Keith A. Wester",SOUND,1998,M,0.0,
The Mask of Zorro,"Kevin O'Connell, Greg P. Russell, Pud Cusack",SOUND,1998,X,0.0,2.0
When Life Departs,"Karsten Kiilerich, Stefan Fjeldmark",SHORT FILM (Animated),1998,M,0.0,
Jolly Roger,Mark Baker,SHORT FILM (Animated),1998,M,0.0,
Shakespeare in Love,"Marc Norman, Tom Stoppard",WRITING (Original Screenplay),1998,M,0.0,
The Thin Red Line,"Andy Nelson, Anna Behlmer, Paul Brincat",SOUND,1998,X,0.0,2.0
Life Is Beautiful,"Vincenzo Cerami, Roberto Benigni",WRITING (Original Screenplay),1998,M,0.0,
A Civil Action,Conrad L. Hall,CINEMATOGRAPHY,1998,M,0.0,
Elizabeth,Remi Adefarasin,CINEMATOGRAPHY,1998,M,0.0,
Saving Private Ryan,Janusz Kaminski,CINEMATOGRAPHY,1998,M,0.0,
Shakespeare in Love,Richard Greatrex,CINEMATOGRAPHY,1998,M,0.0,
Saving Private Ryan,Robert Rodat,WRITING (Original Screenplay),1998,M,0.0,
Life Is Beautiful,Roberto Benigni,DIRECTING,1998,M,0.0,
Saving Private Ryan,Steven Spielberg,DIRECTING,1998,M,0.0,
Primary Colors,Elaine May,WRITING (Adapted Screenplay),1998,F,0.0,
The Thin Red Line,John Toll,CINEMATOGRAPHY,1998,M,0.0,
The Mask of Zorro,David McMoyler,SOUND EDITING,1998,M,0.0,
The Thin Red Line,Terrence Malick,WRITING (Adapted Screenplay),1998,M,0.0,
A Simple Plan,Scott B. Smith,WRITING (Adapted Screenplay),1998,M,0.0,
Out of Sight,Scott Frank,WRITING (Adapted Screenplay),1998,M,0.0,
Bulworth,"Screenplay by Warren Beatty, Jeremy Pikser; Story by Warren Beatty",WRITING (Original Screenplay),1998,M,0.0,
What Dreams May Come,"Joel Hynek, Nicholas Brooks, Stuart Robertson, Kevin Mack",VISUAL EFFECTS,1998,M,0.0,
Mighty Joe Young,"Rick Baker, Hoyt Yeatman, Allen Hall, Jim Mitchell",VISUAL EFFECTS,1998,M,0.0,
Armageddon,"Richard R. Hoover, Pat McClung, John Frazier",VISUAL EFFECTS,1998,M,0.0,
Saving Private Ryan,"Gary Rydstrom, Richard Hymns",SOUND EDITING,1998,M,0.0,
Gods and Monsters,Bill Condon,WRITING (Adapted Screenplay),1998,M,0.0,
Beloved,Colleen Atwood,COSTUME DESIGN,1998,F,0.0,
Magnolia,Paul Thomas Anderson,WRITING (Original Screenplay),1999,M,0.0,
American Beauty,Alan Ball,WRITING (Original Screenplay),1999,M,0.0,
The Talented Mr. Ripley,Anthony Minghella,WRITING (Adapted Screenplay),1999,M,0.0,
The Insider,"Eric Roth, Michael Mann",WRITING (Adapted Screenplay),1999,M,0.0,
The Sixth Sense,M. Night Shyamalan,WRITING (Original Screenplay),1999,M,0.0,
Election,"Alexander Payne, Jim Taylor",WRITING (Adapted Screenplay),1999,M,0.0,
Stuart Little,"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",VISUAL EFFECTS,1999,M,0.0,
Star Wars Episode I: The Phantom Menace,"John Knoll, Dennis Muren, Scott Squires, Rob Coleman",VISUAL EFFECTS,1999,M,0.0,
The Matrix,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",VISUAL EFFECTS,1999,M,0.0,
Star Wars Episode I: The Phantom Menace,"Ben Burtt, Tom Bellfort",SOUND EDITING,1999,M,0.0,
Fight Club,"Ren Klyce, Richard Hymns",SOUND EDITING,1999,M,0.0,
Being John Malkovich,Charlie Kaufman,WRITING (Original Screenplay),1999,M,0.0,
American Beauty,Conrad L. Hall,CINEMATOGRAPHY,1999,M,0.0,
Topsy-Turvy,"Art Direction: Eve Stewart; Set Decoration: Eve Stewart, John Bush",PRODUCTION DESIGN,1999,X,0.0,2.0
The Talented Mr. Ripley,Art Direction: Roy Walker; Set Decoration: Bruno Cesari,PRODUCTION DESIGN,1999,M,0.0,
Sleepy Hollow,Art Direction: Rick Heinrichs; Set Decoration: Peter Young,PRODUCTION DESIGN,1999,M,0.0,
The Cider House Rules,Art Direction: David Gropman; Set Decoration: Beth Rubino,PRODUCTION DESIGN,1999,X,0.0,2.0
Anna and the King,Art Direction: Luciana Arrighi; Set Decoration: Ian Whittaker,PRODUCTION DESIGN,1999,X,0.0,2.0
The Sixth Sense,Haley Joel Osment,ACTOR IN A SUPPORTING ROLE,1999,M,0.0,
The End of the Affair,Roger Pratt,CINEMATOGRAPHY,1999,M,0.0,
The Talented Mr. Ripley,Jude Law,ACTOR IN A SUPPORTING ROLE,1999,M,0.0,
Magnolia,Tom Cruise,ACTOR IN A SUPPORTING ROLE,1999,M,0.0,
The Cider House Rules,Michael Caine,ACTOR IN A SUPPORTING ROLE,1999,M,0.0,
The Hurricane,Denzel Washington,ACTOR IN A LEADING ROLE,1999,M,0.0,
American Beauty,Kevin Spacey,ACTOR IN A LEADING ROLE,1999,M,0.0,
Sweet and Lowdown,Sean Penn,ACTOR IN A LEADING ROLE,1999,M,0.0,
The Straight Story,Richard Farnsworth,ACTOR IN A LEADING ROLE,1999,M,0.0,
The Insider,Russell Crowe,ACTOR IN A LEADING ROLE,1999,M,0.0,
The Green Mile,Michael Clarke Duncan,ACTOR IN A SUPPORTING ROLE,1999,M,0.0,
The Insider,Dante Spinotti,CINEMATOGRAPHY,1999,M,0.0,
Sleepy Hollow,Emmanuel Lubezki,CINEMATOGRAPHY,1999,M,0.0,
Snow Falling on Cedars,Robert Richardson,CINEMATOGRAPHY,1999,M,0.0,
Bicentennial Man,Greg Cannom,MAKEUP AND HAIRSTYLING,1999,M,0.0,
Life,Rick Baker,MAKEUP AND HAIRSTYLING,1999,M,0.0,
The Wildest Show in the South: The Angola Prison Rodeo,"Simeon Soffer, Jonathan Stack",DOCUMENTARY (Short Subject),1999,M,0.0,
American Beauty,Thomas Newman,MUSIC (Original Score),1999,M,0.0,
The Mummy,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",SOUND,1999,M,0.0,
Topsy-Turvy,Mike Leigh,WRITING (Original Screenplay),1999,M,0.0,
The Green Mile,Frank Darabont,WRITING (Adapted Screenplay),1999,M,0.0,
Star Wars Episode I: The Phantom Menace,"Gary Rydstrom, Tom Johnson, Shawn Murphy, John Midgley",SOUND,1999,M,0.0,
"Bror, Min Bror (Teis and Nico)","Henrik Ruben Genz, Michael W. Horsten",SHORT FILM (Live Action),1999,M,0.0,
The Matrix,"John Reitz, Gregg Rudloff, David Campbell, David Lee",SOUND,1999,M,0.0,
"""Blame Canada"" from South Park: Bigger, Longer & Uncut",Music and Lyric by Trey Parker and Marc Shaiman,MUSIC (Original Song),1999,M,0.0,
"""When She Loved Me"" from Toy Story 2",Music and Lyric by Randy Newman,MUSIC (Original Song),1999,M,0.0,
"""You'll Be In My Heart"" from Tarzan",Music and Lyric by Phil Collins,MUSIC (Original Song),1999,M,0.0,
American Beauty,"Bruce Cohen and Dan Jinks, Producers",BEST PICTURE,1999,M,0.0,
The Cider House Rules,"Richard N. Gladstein, Producer",BEST PICTURE,1999,M,0.0,
Austin Powers: The Spy Who Shagged Me,"MichÃ¨le Burke, Mike Smithson",MAKEUP AND HAIRSTYLING,1999,X,0.0,2.0
The Green Mile,"David Valdes and Frank Darabont, Producers",BEST PICTURE,1999,M,0.0,
The Sixth Sense,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",BEST PICTURE,1999,X,0.0,2.0
Humdrum,Peter Peake,SHORT FILM (Animated),1999,M,0.0,
The Old Man and the Sea,Alexander Petrov,SHORT FILM (Animated),1999,M,0.0,
3 Misses,Paul Driessen,SHORT FILM (Animated),1999,M,0.0,
Angela's Ashes,John Williams,MUSIC (Original Score),1999,M,0.0,
Killing Joe,"Mehdi Norowzian, Steve Wax",SHORT FILM (Live Action),1999,M,0.0,
Kleingeld (Small Change),"Marc-Andreas Bochert, Gabriele Lins",SHORT FILM (Live Action),1999,X,0.0,2.0
Major and Minor Miracles,Marcus Olsson,SHORT FILM (Live Action),1999,M,0.0,
The Green Mile,"Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton",SOUND,1999,M,0.0,
The Insider,"Andy Nelson, Doug Hemphill, Lee Orloff",SOUND,1999,M,0.0,
The Insider,"Michael Mann and Pieter Jan Brugge, Producers",BEST PICTURE,1999,M,0.0,
The Sixth Sense,Andrew Mondshein,FILM EDITING,1999,M,0.0,
The Matrix,Zach Staenberg,FILM EDITING,1999,M,0.0,
The Insider,"William Goldenberg, Paul Rubell, David Rosenbloom",FILM EDITING,1999,M,0.0,
King Gimp,"Susan Hannah Hadary, William A. Whiteford",DOCUMENTARY (Short Subject),1999,X,0.0,2.0
Speaking in Strings,"Paola di Florio, Lilibet Foster",DOCUMENTARY (Feature),1999,F,0.0,
On the Ropes,"Nanette Burstein, Brett Morgen",DOCUMENTARY (Feature),1999,X,0.0,2.0
Topsy-Turvy,Lindy Hemming,COSTUME DESIGN,1999,F,0.0,
Titus,Milena Canonero,COSTUME DESIGN,1999,F,0.0,
"""Save Me"" from Magnolia",Music and Lyric by Aimee Mann,MUSIC (Original Song),1999,F,0.0,
Sleepy Hollow,Colleen Atwood,COSTUME DESIGN,1999,F,0.0,
Music of the Heart,Meryl Streep,ACTRESS IN A LEADING ROLE,1999,F,0.0,
Boys Don't Cry,Hilary Swank,ACTRESS IN A LEADING ROLE,1999,F,0.0,
The Sixth Sense,Toni Collette,ACTRESS IN A SUPPORTING ROLE,1999,F,0.0,
The Cider House Rules,Lisa Zeno Churgin,FILM EDITING,1999,F,0.0,
The Talented Mr. Ripley,"Ann Roth, Gary Jones",COSTUME DESIGN,1999,X,0.0,2.0
"Girl, Interrupted",Angelina Jolie,ACTRESS IN A SUPPORTING ROLE,1999,F,0.0,
Being John Malkovich,Catherine Keener,ACTRESS IN A SUPPORTING ROLE,1999,F,0.0,
Tumbleweeds,Janet McTeer,ACTRESS IN A LEADING ROLE,1999,F,0.0,
The Talented Mr. Ripley,Gabriel Yared,MUSIC (Original Score),1999,M,0.0,
Boys Don't Cry,ChloÃ« Sevigny,ACTRESS IN A SUPPORTING ROLE,1999,F,0.0,
Anna and the King,Jenny Beavan,COSTUME DESIGN,1999,F,0.0,
Sweet and Lowdown,Samantha Morton,ACTRESS IN A SUPPORTING ROLE,1999,F,0.0,
The End of the Affair,Julianne Moore,ACTRESS IN A LEADING ROLE,1999,F,0.0,
The Matrix,Dane A. Davis,SOUND EDITING,1999,M,0.0,
The Cider House Rules,Rachel Portman,MUSIC (Original Score),1999,F,0.0,
American Beauty,"Tariq Anwar, Christopher Greenbury",FILM EDITING,1999,M,0.0,
Eyewitness,Bert Van Bork,DOCUMENTARY (Short Subject),1999,M,0.0,
One Day in September,"Arthur Cohn, Kevin Macdonald",DOCUMENTARY (Feature),1999,M,0.0,
Genghis Blues,"Roko Belic, Adrian Belic",DOCUMENTARY (Feature),1999,M,0.0,
Buena Vista Social Club,"Wim Wenders, Ulrich Felsberg",DOCUMENTARY (Feature),1999,M,0.0,
The Sixth Sense,M. Night Shyamalan,DIRECTING,1999,M,0.0,
The Insider,Michael Mann,DIRECTING,1999,M,0.0,
The Cider House Rules,Lasse HallstrÃ¶m,DIRECTING,1999,M,0.0,
Topsy-Turvy,"Christine Blundell, Trefor Proud",MAKEUP AND HAIRSTYLING,1999,X,0.0,2.0
American Beauty,Sam Mendes,DIRECTING,1999,M,0.0,
Being John Malkovich,Spike Jonze,DIRECTING,1999,M,0.0,
The Red Violin,John Corigliano,MUSIC (Original Score),1999,M,0.0,
American Beauty,Annette Bening,ACTRESS IN A LEADING ROLE,1999,F,0.0,
My Grandmother Ironed the King's Shirts,Torill Kove,SHORT FILM (Animated),1999,F,0.0,
My Mother Dreams the Satan's Disciples in New York,"Barbara Schock, Tammy Tiehel",SHORT FILM (Live Action),1999,F,0.0,
When the Day Breaks,"Wendy Tilby, Amanda Forbis",SHORT FILM (Animated),1999,F,0.0,
"""Music Of My Heart"" from Music of the Heart",Music and Lyric by Diane Warren,MUSIC (Original Song),1999,F,0.0,
The Cider House Rules,John Irving,WRITING (Adapted Screenplay),1999,M,0.0,
Erin Brockovich,Written by Susannah Grant,WRITING (Original Screenplay),2000,F,0.0,
Erin Brockovich,Julia Roberts,ACTRESS IN A LEADING ROLE,2000,F,0.0,
Cast Away,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",SOUND,2000,M,0.0,
A Soccer Story (Uma Historia de Futebol),Paulo Machline,SHORT FILM (Live Action),2000,M,0.0,
Seraglio,"Gail Lerner, Colin Campbell",SHORT FILM (Live Action),2000,X,0.0,2.0
Quiero Ser (I want to be...),Florian Gallenberger,SHORT FILM (Live Action),2000,M,0.0,
By Courier,"Peter Riegert, Ericka Frederick",SHORT FILM (Live Action),2000,X,0.0,2.0
Rejected,Don Hertzfeldt,SHORT FILM (Animated),2000,M,0.0,
The Periwig-Maker,"Steffen SchÃ¤ffler, Annette SchÃ¤ffler",SHORT FILM (Animated),2000,X,0.0,2.0
Father and Daughter,Michael Dudok de Wit,SHORT FILM (Animated),2000,M,0.0,
Traffic,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",BEST PICTURE,2000,X,0.0,2.0
Gladiator,Pietro Scalia,FILM EDITING,2000,M,0.0,
Gladiator,"Douglas Wick, David Franzoni and Branko Lustig, Producers",BEST PICTURE,2000,M,0.0,
Gladiator,"Scott Millan, Bob Beemer, Ken Weston",SOUND,2000,M,0.0,
"Crouching Tiger, Hidden Dragon","Bill Kong, Hsu Li Kong and Ang Lee, Producers",BEST PICTURE,2000,M,0.0,
"""Things Have Changed"" from Wonder Boys",Music and Lyric by Bob Dylan,MUSIC (Original Song),2000,M,0.0,
"""My Funny Friend And Me"" from The Emperor's New Groove",Music by Sting and David Hartley; Lyric by Sting,MUSIC (Original Song),2000,M,0.0,
"""A Love Before Time"" from Crouching Tiger, Hidden Dragon",Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus,MUSIC (Original Song),2000,M,0.0,
"""I've Seen It All"" from Dancer in the Dark",Music by BjÃ¶rk; Lyric by Lars von Trier and Sjon Sigurdsson,MUSIC (Original Song),2000,X,0.0,2.0
"""A Fool In Love"" from Meet the Parents",Music and Lyric by Randy Newman,MUSIC (Original Song),2000,M,0.0,
The Patriot,John Williams,MUSIC (Original Score),2000,M,0.0,
MalÃ¨na,Ennio Morricone,MUSIC (Original Score),2000,M,0.0,
Gladiator,Hans Zimmer,MUSIC (Original Score),2000,M,0.0,
"Crouching Tiger, Hidden Dragon",Tan Dun,MUSIC (Original Score),2000,M,0.0,
Dr. Seuss' How the Grinch Stole Christmas,"Rick Baker, Gail Ryan",MAKEUP AND HAIRSTYLING,2000,X,0.0,2.0
The Cell,"MichÃ¨le Burke, Edouard Henriques",MAKEUP AND HAIRSTYLING,2000,X,0.0,2.0
"Crouching Tiger, Hidden Dragon",Tim Yip,COSTUME DESIGN,2000,M,0.0,
The Patriot,"Kevin O'Connell, Greg P. Russell, Lee Orloff",SOUND,2000,M,0.0,
The Perfect Storm,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",SOUND,2000,M,0.0,
U-571,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",SOUND,2000,M,0.0,
The Contender,Jeff Bridges,ACTOR IN A SUPPORTING ROLE,2000,M,0.0,
Quills,Geoffrey Rush,ACTOR IN A LEADING ROLE,2000,M,0.0,
Pollock,Ed Harris,ACTOR IN A LEADING ROLE,2000,M,0.0,
Gladiator,Russell Crowe,ACTOR IN A LEADING ROLE,2000,M,0.0,
Before Night Falls,Javier Bardem,ACTOR IN A LEADING ROLE,2000,M,0.0,
On Tiptoe: Gentle Steps to Freedom,"Eric Simonson, Leelai Demoz",DOCUMENTARY (Short Subject),2000,M,0.0,
The Man on Lincoln's Nose,Daniel Raim,DOCUMENTARY (Short Subject),2000,M,0.0,
Cast Away,Tom Hanks,ACTOR IN A LEADING ROLE,2000,M,0.0,
Traffic,Benicio Del Toro,ACTOR IN A SUPPORTING ROLE,2000,M,0.0,
Dr. Seuss' How the Grinch Stole Christmas,Art Direction: Michael Corenblith; Set Decoration: Merideth Boswell,PRODUCTION DESIGN,2000,X,0.0,2.0
Gladiator,Joaquin Phoenix,ACTOR IN A SUPPORTING ROLE,2000,M,0.0,
"Crouching Tiger, Hidden Dragon",Tim Yip,PRODUCTION DESIGN,2000,M,0.0,
Gladiator,Art Direction: Arthur Max; Set Decoration: Crispian Sallis,PRODUCTION DESIGN,2000,M,0.0,
Quills,Art Direction: Martin Childs; Set Decoration: Jill Quertier,PRODUCTION DESIGN,2000,X,0.0,2.0
Vatel,Art Direction: Jean Rabasse; Set Decoration: FranÃ§oise BenoÃ®t-Fresco,PRODUCTION DESIGN,2000,X,0.0,2.0
"Crouching Tiger, Hidden Dragon",Peter Pau,CINEMATOGRAPHY,2000,M,0.0,
Gladiator,John Mathieson,CINEMATOGRAPHY,2000,M,0.0,
MalÃ¨na,Lajos Koltai,CINEMATOGRAPHY,2000,M,0.0,
"O Brother, Where Art Thou?",Roger Deakins,CINEMATOGRAPHY,2000,M,0.0,
Almost Famous,"Joe Hutshing, Saar Klein",FILM EDITING,2000,M,0.0,
The Patriot,Caleb Deschanel,CINEMATOGRAPHY,2000,M,0.0,
Erin Brockovich,Albert Finney,ACTOR IN A SUPPORTING ROLE,2000,M,0.0,
"Crouching Tiger, Hidden Dragon",Tim Squyres,FILM EDITING,2000,M,0.0,
Chocolat,"David Brown, Kit Golden and Leslie Holleran, Producers",BEST PICTURE,2000,X,0.0,2.0
Traffic,Stephen Mirrione,FILM EDITING,2000,M,0.0,
Erin Brockovich,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",BEST PICTURE,2000,X,0.0,2.0
102 Dalmatians,Anthony Powell,COSTUME DESIGN,2000,M,0.0,
The Contender,Joan Allen,ACTRESS IN A LEADING ROLE,2000,F,0.0,
"Crouching Tiger, Hidden Dragon",Ang Lee,DIRECTING,2000,M,0.0,
Gladiator,Ridley Scott,DIRECTING,2000,M,0.0,
Traffic,Steven Soderbergh,DIRECTING,2000,M,0.0,
Into the Arms of Strangers: Stories of the Kindertransport,"Mark Jonathan Harris, Deborah Oppenheimer",DOCUMENTARY (Feature),2000,X,0.0,2.0
Legacy,Tod Lending,DOCUMENTARY (Feature),2000,M,0.0,
Scottsboro: An American Tragedy,"Barak Goodman, Daniel Anker",DOCUMENTARY (Feature),2000,M,0.0,
Sound and Fury,"Josh Aronson, Roger Weisberg",DOCUMENTARY (Feature),2000,M,0.0,
Curtain Call,"Chuck Braverman, Steve Kalafer",DOCUMENTARY (Short Subject),2000,M,0.0,
Dolphins,"Greg MacGillivray, Alec Lorimore",DOCUMENTARY (Short Subject),2000,M,0.0,
U-571,Jon Johnson,SOUND EDITING,2000,M,0.0,
Chocolat,Juliette Binoche,ACTRESS IN A LEADING ROLE,2000,F,0.0,
Requiem for a Dream,Ellen Burstyn,ACTRESS IN A LEADING ROLE,2000,F,0.0,
Big Mama,Tracy Seretean,DOCUMENTARY (Short Subject),2000,F,0.0,
You Can Count on Me,Laura Linney,ACTRESS IN A LEADING ROLE,2000,F,0.0,
Chocolat,Judi Dench,ACTRESS IN A SUPPORTING ROLE,2000,F,0.0,
Pollock,Marcia Gay Harden,ACTRESS IN A SUPPORTING ROLE,2000,F,0.0,
Almost Famous,Kate Hudson,ACTRESS IN A SUPPORTING ROLE,2000,F,0.0,
Almost Famous,Frances McDormand,ACTRESS IN A SUPPORTING ROLE,2000,F,0.0,
Billy Elliot,Julie Walters,ACTRESS IN A SUPPORTING ROLE,2000,F,0.0,
Dr. Seuss' How the Grinch Stole Christmas,Rita Ryack,COSTUME DESIGN,2000,F,0.0,
Gladiator,Janty Yates,COSTUME DESIGN,2000,F,0.0,
Quills,Jacqueline West,COSTUME DESIGN,2000,F,0.0,
Erin Brockovich,Steven Soderbergh,DIRECTING,2000,M,0.0,
Space Cowboys,"Alan Robert Murray, Bub Asman",SOUND EDITING,2000,M,0.0,
Long Night's Journey into Day,"Frances Reid, Deborah Hoffmann",DOCUMENTARY (Feature),2000,F,0.0,
Billy Elliot,Stephen Daldry,DIRECTING,2000,M,0.0,
Shadow of the Vampire,"Ann Buchanan, Amber Sibley",MAKEUP AND HAIRSTYLING,2000,F,0.0,
Chocolat,Rachel Portman,MUSIC (Original Score),2000,F,0.0,
One Day Crossing,"Joan Stein, Christina Lazaridi",SHORT FILM (Live Action),2000,F,0.0,
"Crouching Tiger, Hidden Dragon",Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,WRITING (Adapted Screenplay),2000,X,0.0,2.0
Gladiator,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",VISUAL EFFECTS,2000,M,0.0,
Hollow Man,"Scott E. Anderson, Craig Hayes, Scott Stokdyk, Stan Parks",VISUAL EFFECTS,2000,M,0.0,
The Perfect Storm,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",VISUAL EFFECTS,2000,M,0.0,
Chocolat,Screenplay by Robert Nelson Jacobs,WRITING (Adapted Screenplay),2000,M,0.0,
"O Brother, Where Art Thou?",Written by Ethan Coen & Joel Coen,WRITING (Adapted Screenplay),2000,M,0.0,
Traffic,Screenplay by Stephen Gaghan,WRITING (Adapted Screenplay),2000,M,0.0,
Wonder Boys,Screenplay by Steve Kloves,WRITING (Adapted Screenplay),2000,M,0.0,
Almost Famous,Written by Cameron Crowe,WRITING (Original Screenplay),2000,M,0.0,
